seed_val:    1
 0.898,     0.890,    [     0.000],    20.086
 0.903,     0.895,    [     0.000],    20.086
 0.906,     0.898,    [     0.000],    20.086
 0.908,     0.897,    [     0.000],    20.086
 0.912,     0.902,    [     0.000],    20.086
 0.914,     0.902,    [     0.000],    20.086
 0.914,     0.905,    [     0.000],    20.086
 0.917,     0.905,    [     0.000],    20.086
 0.918,     0.908,    [     0.000],    20.086
 0.919,     0.908,    [     0.000],    20.086
 0.919,     0.908,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.898,    [     0.000],    20.086


seed_val:    5
 0.832,     0.828,    [     0.000],    20.086
 0.876,     0.873,    [     0.000],    20.086
 0.886,     0.882,    [     0.000],    20.086
 0.891,     0.888,    [     0.000],    20.086
 0.896,     0.892,    [     0.000],    20.086
 0.898,     0.894,    [     0.000],    20.086
 0.901,     0.897,    [     0.000],    20.086
 0.904,     0.899,    [     0.000],    20.086
 0.905,     0.899,    [     0.000],    20.086
 0.907,     0.899,    [     0.000],    20.086
 0.909,     0.902,    [     0.000],    20.086
 0.911,     0.902,    [     0.000],    20.086
 0.910,     0.898,    [     0.000],    20.086
 0.914,     0.904,    [     0.000],    20.086
 0.914,     0.902,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.909,    [     0.000],    20.086


seed_val:    6
 0.630,     0.672,    [     0.000],    20.086
 0.826,     0.849,    [     0.000],    20.086
 0.867,     0.881,    [     0.000],    20.086
 0.884,     0.894,    [     0.000],    20.086
 0.891,     0.899,    [     0.000],    20.086
 0.895,     0.904,    [     0.000],    20.086
 0.898,     0.903,    [     0.000],    20.086
 0.902,     0.907,    [     0.000],    20.086
 0.903,     0.907,    [     0.000],    20.086
 0.906,     0.908,    [     0.000],    20.086
 0.908,     0.910,    [     0.000],    20.086
 0.909,     0.908,    [     0.000],    20.086
 0.911,     0.911,    [     0.000],    20.086
 0.911,     0.911,    [     0.000],    20.086
 0.913,     0.911,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.904,    [     0.000],    20.086


seed_val:    7
 0.689,     0.719,    [     0.000],    20.086
 0.826,     0.833,    [     0.000],    20.086
 0.851,     0.853,    [     0.000],    20.086
 0.866,     0.861,    [     0.000],    20.086
 0.880,     0.872,    [     0.000],    20.086
 0.893,     0.883,    [     0.000],    20.086
 0.901,     0.886,    [     0.000],    20.086
 0.906,     0.891,    [     0.000],    20.086
 0.910,     0.894,    [     0.000],    20.086
 0.913,     0.894,    [     0.000],    20.086
 0.916,     0.899,    [     0.000],    20.086
 0.918,     0.899,    [     0.000],    20.086
 0.918,     0.895,    [     0.000],    20.086
 0.921,     0.899,    [     0.000],    20.086
 0.922,     0.902,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.901,    [     0.000],    20.086


seed_val:    8
 0.778,     0.771,    [     0.000],    20.086
 0.867,     0.852,    [     0.000],    20.086
 0.881,     0.866,    [     0.000],    20.086
 0.888,     0.874,    [     0.000],    20.086
 0.895,     0.884,    [     0.000],    20.086
 0.898,     0.889,    [     0.000],    20.086
 0.902,     0.893,    [     0.000],    20.086
 0.904,     0.892,    [     0.000],    20.086
 0.906,     0.895,    [     0.000],    20.086
 0.908,     0.893,    [     0.000],    20.086
 0.909,     0.895,    [     0.000],    20.086
 0.910,     0.895,    [     0.000],    20.086
 0.911,     0.899,    [     0.000],    20.086
 0.912,     0.896,    [     0.000],    20.086
 0.913,     0.899,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.904,    [     0.000],    20.086


seed_val:    9
 0.651,     0.648,    [     0.000],    20.086
 0.844,     0.845,    [     0.000],    20.086
 0.872,     0.878,    [     0.000],    20.086
 0.882,     0.891,    [     0.000],    20.086
 0.891,     0.896,    [     0.000],    20.086
 0.894,     0.902,    [     0.000],    20.086
 0.898,     0.904,    [     0.000],    20.086
 0.902,     0.907,    [     0.000],    20.086
 0.903,     0.906,    [     0.000],    20.086
 0.906,     0.910,    [     0.000],    20.086
 0.908,     0.912,    [     0.000],    20.086
 0.910,     0.912,    [     0.000],    20.086
 0.912,     0.914,    [     0.000],    20.086
 0.913,     0.912,    [     0.000],    20.086
 0.914,     0.910,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.910,    [     0.000],    20.086


seed_val:    10
 0.768,     0.759,    [     0.000],    20.086
 0.874,     0.862,    [     0.000],    20.086
 0.887,     0.875,    [     0.000],    20.086
 0.894,     0.882,    [     0.000],    20.086
 0.897,     0.888,    [     0.000],    20.086
 0.900,     0.891,    [     0.000],    20.086
 0.903,     0.895,    [     0.000],    20.086
 0.906,     0.897,    [     0.000],    20.086
 0.907,     0.900,    [     0.000],    20.086
 0.908,     0.898,    [     0.000],    20.086
 0.911,     0.902,    [     0.000],    20.086
 0.912,     0.904,    [     0.000],    20.086
 0.912,     0.905,    [     0.000],    20.086
 0.915,     0.905,    [     0.000],    20.086
 0.916,     0.909,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.909,    [     0.000],    20.086

 trans: climate_2007_landT,     0.907 ±  0.006
 α, β: [     0.000] ± [     0.000], 20.086 ±  0.000


seed_val:    1
 0.592,     0.592,    [     0.000],    20.086
 0.660,     0.669,    [     0.000],    20.086
 0.670,     0.683,    [     0.000],    20.086
 0.683,     0.696,    [     0.000],    20.086
 0.690,     0.696,    [     0.000],    20.086
 0.698,     0.707,    [     0.000],    20.086
 0.703,     0.710,    [     0.000],    20.086
 0.710,     0.709,    [     0.000],    20.086
 0.714,     0.716,    [     0.000],    20.086
 0.717,     0.721,    [     0.000],    20.086
 0.721,     0.725,    [     0.000],    20.086
 0.725,     0.725,    [     0.000],    20.086
 0.729,     0.727,    [     0.000],    20.086
 0.730,     0.723,    [     0.000],    20.086
 0.736,     0.730,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.669,    [     0.000],    20.086


seed_val:    2
 0.388,     0.324,    [     0.000],    20.086
 0.555,     0.513,    [     0.000],    20.086
 0.622,     0.577,    [     0.000],    20.086
 0.658,     0.594,    [     0.000],    20.086
 0.680,     0.595,    [     0.000],    20.086
 0.688,     0.602,    [     0.000],    20.086
 0.692,     0.596,    [     0.000],    20.086
 0.702,     0.609,    [     0.000],    20.086
 0.704,     0.610,    [     0.000],    20.086
 0.710,     0.605,    [     0.000],    20.086
 0.714,     0.607,    [     0.000],    20.086
 0.716,     0.600,    [     0.000],    20.086
 0.720,     0.612,    [     0.000],    20.086
 0.720,     0.614,    [     0.000],    20.086
 0.726,     0.622,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.706,    [     0.000],    20.086


seed_val:    3
 0.357,     0.347,    [     0.000],    20.086
 0.631,     0.608,    [     0.000],    20.086
 0.660,     0.636,    [     0.000],    20.086
 0.669,     0.646,    [     0.000],    20.086
 0.680,     0.658,    [     0.000],    20.086
 0.684,     0.658,    [     0.000],    20.086
 0.691,     0.665,    [     0.000],    20.086
 0.694,     0.671,    [     0.000],    20.086
 0.695,     0.672,    [     0.000],    20.086
 0.701,     0.678,    [     0.000],    20.086
 0.709,     0.685,    [     0.000],    20.086
 0.710,     0.685,    [     0.000],    20.086
 0.715,     0.694,    [     0.000],    20.086
 0.717,     0.696,    [     0.000],    20.086
 0.718,     0.698,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.693,    [     0.000],    20.086


seed_val:    4
 0.441,     0.401,    [     0.000],    20.086
 0.622,     0.604,    [     0.000],    20.086
 0.659,     0.644,    [     0.000],    20.086
 0.675,     0.650,    [     0.000],    20.086
 0.689,     0.659,    [     0.000],    20.086
 0.697,     0.670,    [     0.000],    20.086
 0.702,     0.669,    [     0.000],    20.086
 0.704,     0.666,    [     0.000],    20.086
 0.709,     0.673,    [     0.000],    20.086
 0.709,     0.664,    [     0.000],    20.086
 0.717,     0.678,    [     0.000],    20.086
 0.712,     0.667,    [     0.000],    20.086
 0.721,     0.680,    [     0.000],    20.086
 0.723,     0.676,    [     0.000],    20.086
 0.727,     0.678,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.684,    [     0.000],    20.086


seed_val:    5
 0.533,     0.527,    [     0.000],    20.086
 0.656,     0.628,    [     0.000],    20.086
 0.668,     0.635,    [     0.000],    20.086
 0.673,     0.644,    [     0.000],    20.086
 0.683,     0.649,    [     0.000],    20.086
 0.689,     0.653,    [     0.000],    20.086
 0.693,     0.657,    [     0.000],    20.086
 0.698,     0.662,    [     0.000],    20.086
 0.700,     0.661,    [     0.000],    20.086
 0.706,     0.659,    [     0.000],    20.086
 0.710,     0.667,    [     0.000],    20.086
 0.713,     0.670,    [     0.000],    20.086
 0.717,     0.675,    [     0.000],    20.086
 0.716,     0.677,    [     0.000],    20.086
 0.724,     0.679,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.703,    [     0.000],    20.086


seed_val:    6
 0.402,     0.360,    [     0.000],    20.086
 0.593,     0.571,    [     0.000],    20.086
 0.650,     0.633,    [     0.000],    20.086
 0.678,     0.664,    [     0.000],    20.086
 0.694,     0.681,    [     0.000],    20.086
 0.706,     0.696,    [     0.000],    20.086
 0.711,     0.696,    [     0.000],    20.086
 0.710,     0.697,    [     0.000],    20.086
 0.720,     0.707,    [     0.000],    20.086
 0.724,     0.716,    [     0.000],    20.086
 0.726,     0.715,    [     0.000],    20.086
 0.728,     0.710,    [     0.000],    20.086
 0.732,     0.718,    [     0.000],    20.086
 0.734,     0.714,    [     0.000],    20.086
 0.738,     0.724,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.664,    [     0.000],    20.086


seed_val:    7
 0.344,     0.385,    [     0.000],    20.086
 0.598,     0.647,    [     0.000],    20.086
 0.629,     0.685,    [     0.000],    20.086
 0.645,     0.695,    [     0.000],    20.086
 0.653,     0.702,    [     0.000],    20.086
 0.662,     0.713,    [     0.000],    20.086
 0.667,     0.714,    [     0.000],    20.086
 0.675,     0.725,    [     0.000],    20.086
 0.681,     0.728,    [     0.000],    20.086
 0.688,     0.737,    [     0.000],    20.086
 0.691,     0.737,    [     0.000],    20.086
 0.700,     0.743,    [     0.000],    20.086
 0.701,     0.744,    [     0.000],    20.086
 0.708,     0.747,    [     0.000],    20.086
 0.715,     0.753,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.710,    [     0.000],    20.086


seed_val:    8
 0.496,     0.475,    [     0.000],    20.086
 0.628,     0.619,    [     0.000],    20.086
 0.658,     0.645,    [     0.000],    20.086
 0.672,     0.666,    [     0.000],    20.086
 0.683,     0.679,    [     0.000],    20.086
 0.688,     0.685,    [     0.000],    20.086
 0.695,     0.691,    [     0.000],    20.086
 0.699,     0.702,    [     0.000],    20.086
 0.702,     0.704,    [     0.000],    20.086
 0.704,     0.701,    [     0.000],    20.086
 0.708,     0.706,    [     0.000],    20.086
 0.706,     0.706,    [     0.000],    20.086
 0.711,     0.713,    [     0.000],    20.086
 0.715,     0.714,    [     0.000],    20.086
 0.717,     0.712,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.700,    [     0.000],    20.086


seed_val:    9
 0.338,     0.341,    [     0.000],    20.086
 0.596,     0.597,    [     0.000],    20.086
 0.644,     0.643,    [     0.000],    20.086
 0.663,     0.664,    [     0.000],    20.086
 0.678,     0.678,    [     0.000],    20.086
 0.691,     0.689,    [     0.000],    20.086
 0.700,     0.694,    [     0.000],    20.086
 0.708,     0.699,    [     0.000],    20.086
 0.713,     0.695,    [     0.000],    20.086
 0.720,     0.701,    [     0.000],    20.086
 0.723,     0.710,    [     0.000],    20.086
 0.729,     0.711,    [     0.000],    20.086
 0.734,     0.713,    [     0.000],    20.086
 0.738,     0.718,    [     0.000],    20.086
 0.737,     0.716,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.688,    [     0.000],    20.086


seed_val:    10
 0.296,     0.323,    [     0.000],    20.086
 0.580,     0.599,    [     0.000],    20.086
 0.642,     0.659,    [     0.000],    20.086
 0.666,     0.672,    [     0.000],    20.086
 0.678,     0.680,    [     0.000],    20.086
 0.686,     0.692,    [     0.000],    20.086
 0.687,     0.700,    [     0.000],    20.086
 0.692,     0.699,    [     0.000],    20.086
 0.698,     0.703,    [     0.000],    20.086
 0.698,     0.697,    [     0.000],    20.086
 0.705,     0.709,    [     0.000],    20.086
 0.708,     0.704,    [     0.000],    20.086
 0.710,     0.713,    [     0.000],    20.086
 0.716,     0.715,    [     0.000],    20.086
 0.718,     0.717,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.647,    [     0.000],    20.086

 trans: climate_2007_precipitation,     0.686 ±  0.021
 α, β: [     0.000] ± [     0.000], 20.086 ±  0.000


seed_val:    1
 0.706,     0.682,    [     0.000],    20.086
 0.746,     0.710,    [     0.000],    20.086
 0.757,     0.720,    [     0.000],    20.086
 0.769,     0.741,    [     0.000],    20.086
 0.774,     0.739,    [     0.000],    20.086
 0.783,     0.754,    [     0.000],    20.086
 0.789,     0.758,    [     0.000],    20.086
 0.793,     0.760,    [     0.000],    20.086
 0.798,     0.764,    [     0.000],    20.086
 0.801,     0.769,    [     0.000],    20.086
 0.803,     0.771,    [     0.000],    20.086
 0.808,     0.764,    [     0.000],    20.086
 0.814,     0.771,    [     0.000],    20.086
 0.815,     0.774,    [     0.000],    20.086
 0.819,     0.772,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.810,    [     0.000],    20.086


seed_val:    2
 0.546,     0.553,    [     0.000],    20.086
 0.726,     0.707,    [     0.000],    20.086
 0.754,     0.729,    [     0.000],    20.086
 0.767,     0.741,    [     0.000],    20.086
 0.776,     0.753,    [     0.000],    20.086
 0.782,     0.759,    [     0.000],    20.086
 0.785,     0.760,    [     0.000],    20.086
 0.790,     0.767,    [     0.000],    20.086
 0.794,     0.771,    [     0.000],    20.086
 0.799,     0.779,    [     0.000],    20.086
 0.802,     0.779,    [     0.000],    20.086
 0.805,     0.784,    [     0.000],    20.086
 0.811,     0.789,    [     0.000],    20.086
 0.815,     0.793,    [     0.000],    20.086
 0.818,     0.797,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.821,    [     0.000],    20.086


seed_val:    3
 0.697,     0.708,    [     0.000],    20.086
 0.731,     0.739,    [     0.000],    20.086
 0.745,     0.754,    [     0.000],    20.086
 0.756,     0.767,    [     0.000],    20.086
 0.764,     0.776,    [     0.000],    20.086
 0.769,     0.778,    [     0.000],    20.086
 0.773,     0.781,    [     0.000],    20.086
 0.779,     0.786,    [     0.000],    20.086
 0.782,     0.787,    [     0.000],    20.086
 0.785,     0.790,    [     0.000],    20.086
 0.790,     0.795,    [     0.000],    20.086
 0.792,     0.802,    [     0.000],    20.086
 0.795,     0.805,    [     0.000],    20.086
 0.797,     0.807,    [     0.000],    20.086
 0.800,     0.808,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.817,    [     0.000],    20.086


seed_val:    4
 0.452,     0.490,    [     0.000],    20.086
 0.716,     0.713,    [     0.000],    20.086
 0.751,     0.739,    [     0.000],    20.086
 0.762,     0.749,    [     0.000],    20.086
 0.772,     0.753,    [     0.000],    20.086
 0.777,     0.758,    [     0.000],    20.086
 0.781,     0.764,    [     0.000],    20.086
 0.778,     0.762,    [     0.000],    20.086
 0.789,     0.765,    [     0.000],    20.086
 0.790,     0.762,    [     0.000],    20.086
 0.795,     0.771,    [     0.000],    20.086
 0.798,     0.772,    [     0.000],    20.086
 0.800,     0.773,    [     0.000],    20.086
 0.804,     0.775,    [     0.000],    20.086
 0.804,     0.772,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.790,    [     0.000],    20.086


seed_val:    5
 0.648,     0.625,    [     0.000],    20.086
 0.743,     0.696,    [     0.000],    20.086
 0.762,     0.714,    [     0.000],    20.086
 0.775,     0.725,    [     0.000],    20.086
 0.779,     0.734,    [     0.000],    20.086
 0.787,     0.736,    [     0.000],    20.086
 0.795,     0.742,    [     0.000],    20.086
 0.800,     0.747,    [     0.000],    20.086
 0.804,     0.754,    [     0.000],    20.086
 0.809,     0.752,    [     0.000],    20.086
 0.814,     0.765,    [     0.000],    20.086
 0.818,     0.767,    [     0.000],    20.086
 0.810,     0.762,    [     0.000],    20.086
 0.825,     0.774,    [     0.000],    20.086
 0.828,     0.774,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.799,    [     0.000],    20.086


seed_val:    6
 0.705,     0.691,    [     0.000],    20.086
 0.756,     0.738,    [     0.000],    20.086
 0.774,     0.753,    [     0.000],    20.086
 0.787,     0.762,    [     0.000],    20.086
 0.796,     0.770,    [     0.000],    20.086
 0.806,     0.779,    [     0.000],    20.086
 0.813,     0.784,    [     0.000],    20.086
 0.817,     0.790,    [     0.000],    20.086
 0.825,     0.796,    [     0.000],    20.086
 0.831,     0.798,    [     0.000],    20.086
 0.833,     0.803,    [     0.000],    20.086
 0.836,     0.801,    [     0.000],    20.086
 0.840,     0.805,    [     0.000],    20.086
 0.843,     0.807,    [     0.000],    20.086
 0.847,     0.810,    [     0.000],    20.086

 pctg,    rr,    α,    β
 0.600,     0.782,    [     0.000],    20.086


seed_val:    7
 0.428,     0.464,    [     0.000],    20.086
 0.662,     0.679,    [     0.000],    20.086
 0.761,     0.777,    [     0.000],    20.086
 0.777,     0.792,    [     0.000],    20.086
 0.787,     0.804,    [     0.000],    20.086
 0.792,     0.810,    [     0.000],    20.086
 0.796,     0.814,    [     0.000],    20.086
 0.800,     0.820,    [     0.000],    20.086
 0.803,     0.823,    [     0.000],    20.086
