seed_val:    1
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000
-0.082,     0.158,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.140,    [     1.000],     0.000


seed_val:    5
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000
-0.030,     0.148,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.188,    [     1.000],     0.000


seed_val:    6
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000
-0.148,     0.065,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.142,    [     1.000],     0.000


seed_val:    7
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000
-0.067,     0.194,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.167,    [     1.000],     0.000


seed_val:    8
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000
-0.104,     0.167,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.172,    [     1.000],     0.000


seed_val:    9
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000
-0.085,     0.138,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.175,    [     1.000],     0.000


seed_val:    10
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000
-0.203,     0.042,    [     1.000],     0.000

 pctg,    rr,    α,    β
 0.600,     0.029,    [     1.000],     0.000

 trans: CoxData,     0.151 ±  0.049
 α, β: [     1.000] ± [     0.000],  0.000 ±  0.000
